trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3,True,"{'a': 0, 'e': 0}",30,0,-114.03621197716868,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-25.635159397592556,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,0,-121.11829812336742,"{0: 18, 1: 3, 2: 6, 3: 3, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-145.28074798686887,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,4,-64.38055166969522,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",20,0,-45.41996103631176,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-35.9386975769421,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,0,-206.6899317340985,"{0: 14, 1: 3, 2: 8, 3: 4, 4: 1}",0
11,True,"{'a': 0, 'e': 0}",30,0,-211.56608287993,"{0: 16, 1: 4, 2: 5, 3: 2, 4: 3}",0
12,True,"{'a': 0, 'e': 0}",25,9,-68.66841470942825,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,-224.1563426722118,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
14,True,"{'a': 0, 'e': 0}",30,0,-172.38369656915322,"{0: 14, 1: 2, 2: 12, 3: 1, 4: 1}",0
15,True,"{'a': 0, 'e': 0}",25,0,-181.29829341024674,"{0: 15, 1: 1, 2: 3, 3: 4, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",30,0,-74.14960509706052,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,0,-130.40909988522748,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
18,True,"{'a': 0, 'e': 0}",20,0,-140.7587828964996,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
19,True,"{'a': 0, 'e': 0}",20,0,-96.5698324759256,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
20,True,"{'a': 0, 'e': 0}",20,0,-95.27551023674316,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
