trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
49,False,"{'a': 1, 'e': 1}",20,0,-79.93709228268035,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
50,False,"{'a': 1, 'e': 1}",20,11,-64.7987736668361,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 1}",1
51,False,"{'a': 1, 'e': 1}",20,0,-98.57362449502756,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
52,False,"{'a': 1, 'e': 1}",25,1,-51.36058281770576,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 0}",1
53,False,"{'a': 1, 'e': 1}",25,0,-276.9885215207546,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 6}",0
54,False,"{'a': 1, 'e': 1}",30,0,-114.39679629398744,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
55,False,"{'a': 1, 'e': 1}",20,0,-45.25268164161595,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
56,False,"{'a': 1, 'e': 1}",25,3,-134.4020903021059,"{0: 10, 1: 4, 2: 5, 3: 2, 4: 1}",1
57,False,"{'a': 1, 'e': 1}",20,0,-103.2515493337796,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",1
58,False,"{'a': 1, 'e': 1}",20,0,-177.92460612171425,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
59,False,"{'a': 1, 'e': 1}",25,0,-83.7932796806271,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
60,False,"{'a': 1, 'e': 1}",30,0,-234.76708187356223,"{0: 12, 1: 4, 2: 9, 3: 3, 4: 2}",0
61,False,"{'a': 1, 'e': 1}",25,0,-27.923318623892897,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
62,False,"{'a': 1, 'e': 1}",20,0,-116.92610563241978,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
63,False,"{'a': 1, 'e': 1}",25,0,-51.04757940974145,"{0: 16, 1: 6, 2: 2, 3: 1, 4: 0}",0
64,False,"{'a': 1, 'e': 1}",30,9,-157.2813275183342,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 3}",1
65,False,"{'a': 1, 'e': 1}",20,0,-60.97202576692339,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 1, 'e': 1}",25,0,-147.34462123991935,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
67,False,"{'a': 1, 'e': 1}",20,0,-112.51704244721489,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
68,False,"{'a': 1, 'e': 1}",20,0,-81.48433441806287,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
69,False,"{'a': 1, 'e': 1}",20,0,-92.30043110266982,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
70,False,"{'a': 1, 'e': 1}",20,11,-4.239124630692069,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 1, 'e': 1}",20,0,-40.52386864592542,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
72,False,"{'a': 1, 'e': 1}",25,0,-174.59524794885726,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
73,False,"{'a': 1, 'e': 1}",25,0,-73.18980223631469,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
74,False,"{'a': 1, 'e': 1}",25,0,-180.637327504029,"{0: 15, 1: 5, 2: 1, 3: 0, 4: 4}",0
75,False,"{'a': 1, 'e': 1}",30,1,-144.15473475644004,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 2}",1
76,False,"{'a': 1, 'e': 1}",20,0,-168.9193655117175,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
77,False,"{'a': 1, 'e': 1}",25,0,-124.59682228510336,"{0: 13, 1: 7, 2: 3, 3: 0, 4: 2}",0
78,False,"{'a': 1, 'e': 1}",20,3,-78.10082764151589,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
79,False,"{'a': 1, 'e': 1}",35,0,-391.50849967226577,"{0: 18, 1: 3, 2: 2, 3: 5, 4: 7}",0
80,False,"{'a': 1, 'e': 1}",20,9,-48.465734721649426,"{0: 6, 1: 2, 2: 1, 3: 2, 4: 0}",1
81,False,"{'a': 1, 'e': 1}",25,18,-4.801840030521414,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 1, 'e': 1}",20,0,-79.06443682150937,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
83,False,"{'a': 1, 'e': 1}",20,0,-188.56282611856193,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
84,False,"{'a': 1, 'e': 1}",25,0,-104.6487031357175,"{0: 13, 1: 7, 2: 2, 3: 3, 4: 0}",0
85,False,"{'a': 1, 'e': 1}",20,0,-112.14667333858984,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
86,False,"{'a': 1, 'e': 1}",30,0,-168.98273962401072,"{0: 15, 1: 2, 2: 9, 3: 4, 4: 0}",0
87,False,"{'a': 1, 'e': 1}",25,0,-145.64011741355387,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
88,False,"{'a': 1, 'e': 1}",20,0,-89.12559471220416,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
89,False,"{'a': 1, 'e': 1}",20,0,-98.68094962788803,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
90,False,"{'a': 1, 'e': 1}",25,0,-71.86337000125056,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
91,False,"{'a': 1, 'e': 1}",20,0,-88.52979930110128,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
92,False,"{'a': 1, 'e': 1}",20,0,-82.25161535841234,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
93,False,"{'a': 1, 'e': 1}",25,0,-161.6085487773143,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
94,False,"{'a': 1, 'e': 1}",20,0,-157.00649846036123,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
95,False,"{'a': 1, 'e': 1}",30,0,-255.76240311227818,"{0: 11, 1: 6, 2: 8, 3: 2, 4: 3}",0
96,False,"{'a': 1, 'e': 1}",20,0,-171.50102948724853,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
97,False,"{'a': 1, 'e': 1}",30,0,-172.91848759859872,"{0: 14, 1: 6, 2: 8, 3: 0, 4: 2}",0
98,False,"{'a': 1, 'e': 1}",30,0,-132.00974169458456,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
99,False,"{'a': 1, 'e': 1}",30,0,-152.94353492273171,"{0: 17, 1: 1, 2: 9, 3: 2, 4: 1}",0
100,False,"{'a': 1, 'e': 1}",25,0,-76.69101423271357,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
101,False,"{'a': 1, 'e': 1}",20,0,-110.55392088094119,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
102,False,"{'a': 1, 'e': 1}",30,0,-138.76006522124436,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
103,False,"{'a': 1, 'e': 1}",30,0,-114.52572124344695,"{0: 15, 1: 4, 2: 11, 3: 0, 4: 0}",0
104,False,"{'a': 1, 'e': 1}",20,0,-123.27448672441898,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
105,False,"{'a': 1, 'e': 1}",25,3,-75.11938481720708,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 0}",1
106,False,"{'a': 1, 'e': 1}",20,0,-160.69379038388877,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
107,False,"{'a': 1, 'e': 1}",20,0,-184.51520060982952,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
108,False,"{'a': 1, 'e': 1}",20,0,-50.55199454603567,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
109,False,"{'a': 1, 'e': 1}",25,0,-105.47458436000541,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
110,False,"{'a': 1, 'e': 1}",25,0,-149.4463109216104,"{0: 12, 1: 1, 2: 10, 3: 1, 4: 1}",0
111,False,"{'a': 1, 'e': 1}",20,0,-173.85440784822268,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
112,False,"{'a': 1, 'e': 1}",20,0,-108.74020011558186,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
113,False,"{'a': 1, 'e': 1}",30,0,-110.40489540292158,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
114,False,"{'a': 1, 'e': 1}",20,0,-57.30041350341162,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
115,False,"{'a': 1, 'e': 1}",30,0,-68.13720225473743,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
116,False,"{'a': 1, 'e': 1}",20,0,-43.8664298284532,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
117,False,"{'a': 1, 'e': 1}",20,0,-45.497319243319986,"{0: 12, 1: 6, 2: 1, 3: 1, 4: 0}",0
118,False,"{'a': 1, 'e': 1}",20,0,-98.92109810623792,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
119,False,"{'a': 1, 'e': 1}",25,0,-54.16641265366074,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
120,False,"{'a': 1, 'e': 1}",20,0,-118.22522313269756,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
121,False,"{'a': 1, 'e': 1}",20,0,-29.109236221416772,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
122,False,"{'a': 1, 'e': 1}",30,0,-211.47426526068287,"{0: 18, 1: 2, 2: 4, 3: 3, 4: 3}",0
123,False,"{'a': 1, 'e': 1}",20,0,-64.12628462809758,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
124,False,"{'a': 1, 'e': 1}",20,0,-92.42341173631671,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
125,False,"{'a': 1, 'e': 1}",20,0,-132.3026926588016,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
126,False,"{'a': 1, 'e': 1}",20,0,-137.04275891626446,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
127,False,"{'a': 1, 'e': 1}",25,0,-156.45144191596924,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
128,False,"{'a': 1, 'e': 1}",25,0,-111.83604344350597,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
129,False,"{'a': 1, 'e': 1}",20,0,-89.88132511497619,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
130,False,"{'a': 1, 'e': 1}",30,0,-179.2695619372475,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
131,False,"{'a': 1, 'e': 1}",30,0,-132.3576666981677,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
132,False,"{'a': 1, 'e': 1}",30,0,-154.615246342996,"{0: 15, 1: 6, 2: 6, 3: 2, 4: 1}",0
133,False,"{'a': 1, 'e': 1}",30,6,-54.43009627249879,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
134,False,"{'a': 1, 'e': 1}",20,0,-205.08885325640634,"{0: 9, 1: 4, 2: 2, 3: 1, 4: 4}",0
135,False,"{'a': 1, 'e': 1}",25,0,-94.59044177934307,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
136,False,"{'a': 1, 'e': 1}",20,0,-127.73251133530299,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
137,False,"{'a': 1, 'e': 1}",25,0,-165.6521428588278,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
138,False,"{'a': 1, 'e': 1}",20,0,-97.64446069794258,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
139,False,"{'a': 1, 'e': 1}",25,0,-108.08528114789868,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
140,False,"{'a': 1, 'e': 1}",25,0,-60.42455259897859,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
141,False,"{'a': 1, 'e': 1}",20,0,-76.27488438849855,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
142,False,"{'a': 1, 'e': 1}",20,0,-116.41315342802808,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
143,False,"{'a': 1, 'e': 1}",20,0,-139.4809271754758,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
144,False,"{'a': 1, 'e': 1}",30,0,-136.79617207158583,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
145,False,"{'a': 1, 'e': 1}",20,2,-74.09617226823177,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 0}",1
146,False,"{'a': 1, 'e': 1}",20,0,-67.02518130076692,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
147,False,"{'a': 1, 'e': 1}",20,0,-46.936067822154705,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
148,False,"{'a': 1, 'e': 1}",20,0,-105.06604756670599,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",1
149,False,"{'a': 1, 'e': 1}",25,0,-147.35196830890408,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
150,False,"{'a': 1, 'e': 1}",25,0,-89.04585297589807,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
151,False,"{'a': 1, 'e': 1}",25,0,-117.04415444073165,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
152,False,"{'a': 1, 'e': 1}",25,9,-33.63755236488239,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 0}",1
153,False,"{'a': 1, 'e': 1}",35,0,-237.03694662489391,"{0: 18, 1: 3, 2: 10, 3: 1, 4: 3}",0
154,False,"{'a': 1, 'e': 1}",25,0,-100.44682819885071,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
155,False,"{'a': 1, 'e': 1}",25,0,-211.70252964069545,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
156,False,"{'a': 1, 'e': 1}",20,13,-8.749933702709434,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
157,False,"{'a': 1, 'e': 1}",25,0,-105.9794250921281,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
158,False,"{'a': 1, 'e': 1}",30,0,-254.6169399756639,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 5}",0
159,False,"{'a': 1, 'e': 1}",25,0,-124.18186919531739,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
160,False,"{'a': 1, 'e': 1}",30,0,-229.26033980444777,"{0: 18, 1: 1, 2: 4, 3: 4, 4: 3}",0
161,False,"{'a': 1, 'e': 1}",30,0,-146.03703111295553,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
162,False,"{'a': 1, 'e': 1}",25,0,-150.51657649086812,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
163,False,"{'a': 1, 'e': 1}",30,0,-207.46252144188398,"{0: 15, 1: 1, 2: 10, 3: 2, 4: 2}",0
164,False,"{'a': 1, 'e': 1}",25,0,-147.96999088629536,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
165,False,"{'a': 1, 'e': 1}",20,0,-110.49225928995,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
166,False,"{'a': 1, 'e': 1}",25,2,-145.11272255117788,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 2}",1
167,False,"{'a': 1, 'e': 1}",20,0,-132.2578504445348,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
168,False,"{'a': 1, 'e': 1}",25,0,-157.5645332680522,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
169,False,"{'a': 1, 'e': 1}",20,0,-42.56541449701887,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
170,False,"{'a': 1, 'e': 1}",25,0,-126.64744151979538,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
171,False,"{'a': 1, 'e': 1}",20,0,-71.41560304900102,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
172,False,"{'a': 1, 'e': 1}",20,0,-146.12748018457881,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
173,False,"{'a': 1, 'e': 1}",20,0,-118.55647031221001,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
174,False,"{'a': 1, 'e': 1}",30,0,-237.06293971059085,"{0: 15, 1: 0, 2: 10, 3: 2, 4: 3}",0
175,False,"{'a': 1, 'e': 1}",20,0,-125.70188190108863,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
176,False,"{'a': 1, 'e': 1}",30,0,-115.42918663586343,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
177,False,"{'a': 1, 'e': 1}",20,0,-99.49869668752704,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
178,False,"{'a': 1, 'e': 1}",25,0,-131.685173605502,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
179,False,"{'a': 1, 'e': 1}",25,0,-50.47780891993741,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
180,False,"{'a': 1, 'e': 1}",30,0,-172.95130763794484,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 4}",0
181,False,"{'a': 1, 'e': 1}",25,0,-210.95481495979064,"{0: 9, 1: 3, 2: 8, 3: 4, 4: 1}",0
182,False,"{'a': 1, 'e': 1}",20,0,-11.42520245208558,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
183,False,"{'a': 1, 'e': 1}",20,0,-137.51066214083778,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
184,False,"{'a': 1, 'e': 1}",30,0,-150.5079691044465,"{0: 13, 1: 7, 2: 9, 3: 0, 4: 1}",0
185,False,"{'a': 1, 'e': 1}",20,0,-194.92431669205104,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
186,False,"{'a': 1, 'e': 1}",20,0,-82.9634862741926,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
187,False,"{'a': 1, 'e': 1}",20,0,-177.74378412604798,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
188,False,"{'a': 1, 'e': 1}",20,11,-17.093623773839635,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
189,False,"{'a': 1, 'e': 1}",20,0,-122.46881212917236,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
190,False,"{'a': 1, 'e': 1}",20,0,-137.98677295665962,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
191,False,"{'a': 1, 'e': 1}",20,0,-78.55612050413072,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
192,False,"{'a': 1, 'e': 1}",30,0,-259.607089411283,"{0: 15, 1: 1, 2: 9, 3: 1, 4: 4}",0
193,False,"{'a': 1, 'e': 1}",25,12,-113.97441110832668,"{0: 5, 1: 4, 2: 2, 3: 0, 4: 2}",1
194,False,"{'a': 1, 'e': 1}",25,0,-91.76983923143422,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
195,False,"{'a': 1, 'e': 1}",20,5,-120.66291995557896,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 2}",1
196,False,"{'a': 1, 'e': 1}",30,0,-116.80618935523086,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
197,False,"{'a': 1, 'e': 1}",20,0,-139.05900771550031,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
198,False,"{'a': 1, 'e': 1}",20,0,-101.98072637153425,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
199,False,"{'a': 1, 'e': 1}",25,0,-129.00800132289012,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
200,False,"{'a': 1, 'e': 1}",20,0,-94.42052328010773,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
201,False,"{'a': 1, 'e': 1}",25,0,-145.49388535234024,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
202,False,"{'a': 1, 'e': 1}",20,0,-97.73743052921145,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
203,False,"{'a': 1, 'e': 1}",25,0,-66.35560309432272,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
204,False,"{'a': 1, 'e': 1}",25,0,-45.345865650978034,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
205,False,"{'a': 1, 'e': 1}",25,0,-126.20047719652612,"{0: 13, 1: 6, 2: 3, 3: 2, 4: 1}",0
206,False,"{'a': 1, 'e': 1}",20,9,-89.93904980630394,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
207,False,"{'a': 1, 'e': 1}",25,0,-111.54575185822776,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
208,False,"{'a': 1, 'e': 1}",35,0,-188.88892486551725,"{0: 21, 1: 3, 2: 7, 3: 2, 4: 2}",0
