trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.6, 'e': 0.11999999999999966}",25,7,31.511992677122937,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.6, 'e': 0.07999999999999965}",25,8,-5.382269834272397,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
2,True,"{'a': 0.6, 'e': 0.039999999999999654}",30,0,-36.95415006625975,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
3,True,"{'a': 0.6, 'e': -3.469446951953614e-16}",20,0,33.682041158486506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.6, 'e': -0.04000000000000035}",25,11,25.713344023489416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.6, 'e': -0.08000000000000035}",25,15,16.125375751624343,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.6, 'e': -0.12000000000000036}",30,19,24.41545147514199,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.6, 'e': -0.16000000000000036}",30,9,42.858937619322845,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.6, 'e': -0.20000000000000037}",25,18,10.851234142083216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.6, 'e': -0.24000000000000038}",25,17,14.758759092321213,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.6, 'e': -0.28000000000000036}",30,14,29.728481204322872,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.6, 'e': -0.32000000000000034}",25,1,43.15334432422679,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.6, 'e': -0.3600000000000003}",20,12,17.25525866236349,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.6, 'e': -0.4000000000000003}",25,3,37.104661125968,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.6, 'e': -0.4400000000000003}",20,12,17.203485864420117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.6, 'e': -0.48000000000000026}",20,2,28.67862523252017,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.6, 'e': -0.5200000000000002}",20,9,19.983750170395478,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.6, 'e': -0.5600000000000003}",25,7,29.617713863567996,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.6, 'e': -0.6000000000000003}",30,16,28.834290301153203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.6, 'e': -0.6400000000000003}",30,18,21.74510339464606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.6, 'e': -0.6800000000000004}",20,13,15.627660354325975,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
